t,x,y,y_lat,roll,pitch,yaw,alpha,beta,airspeed,stall_speed
0.01,2.498444013545582,10000.08647207794,0.0,0.0,2.0,0.0,0.0,0.0,250.0,146.2118931931029
0.02,4.996854857349783,10000.172170535552,0.0,0.0,1.9959947293571636,0.0,0.013757698595827603,0.0,249.9939981096544,146.21267686858303
0.03,7.49523246402164,10000.257097767988,0.0,0.0,1.9880017473406608,0.0,0.023458732118244684,0.0,249.98801911443044,146.21345353902146
0.04,9.993576813537484,10000.341255527252,0.0,0.0,1.976039175247952,0.0,0.029136102777954438,0.0,249.98206536326867,146.21422322596098
0.05,12.49188793220016,10000.424644927467,0.0,0.0,1.9601256882092282,0.0,0.030823247570335454,0.0,249.97613920536335,146.21498594511792
0.060000000000000005,14.990165891538949,10000.50726645021,0.0,0.0,1.9402805069651274,0.0,0.02855402844827978,0.0,249.9702429830776,146.2157417064293
0.07,17.488410807150714,10000.5891199499,0.0,0.0,1.916523389619751,0.0,0.02236272250753933,0.0,249.9643790250604,146.21649051410097
0.08,19.986622837482933,10000.670204659258,0.0,0.0,1.8888746233710205,0.0,0.012284012186544823,0.0,249.9585496395671,146.21723236665645
0.09,22.484802182559257,10000.750519194824,0.0,0.0,1.857355016220336,0.0,-0.001647024517379876,0.0,249.95275710798487,146.21796725698596
0.09999999999999999,24.982949082648325,10000.830061562536,0.0,0.0,1.8219858886635372,0.0,-0.019394923813526692,0.0,249.94700367856407,146.2186951723963
0.10999999999999999,27.481063816876635,10000.908829163365,0.0,0.0,1.78278906536507,0.0,-0.04092384586319563,0.0,249.94129156035686,146.21941609466145
0.11999999999999998,29.979146701786267,10000.986818799009,0.0,0.0,1.7397868668172969,0.0,-0.0661975845031722,0.0,249.93562291736367,146.2201300000729
0.12999999999999998,32.47719808983839,10001.064026677635,0.0,0.0,1.693002100986813,0.0,-0.09517957694553335,0.0,249.9299998628879,146.22083685949173
0.13999999999999999,34.97521836786341,10001.140448419688,0.0,0.0,1.6424580549496366,0.0,-0.12783291345206643,0.0,249.92442445409978,146.22153663839993
0.15,37.47320795545884,10001.216079063737,0.0,0.0,1.5881784865170891,0.0,-0.16412034698162772,0.0,249.91889868680926,146.22222929695315
0.16,39.97116730333576,10001.290913072376,0.0,0.0,1.5301876158541645,0.0,-0.20400430280880708,0.0,249.91342449044836,146.22291479003366
0.17,42.469096891615116,10001.364944338182,0.0,0.0,1.4685101170921442,0.0,-0.2474468881123071,0.0,249.90800372326262,146.22359306730326
0.18000000000000002,44.966997228074824,10001.438166189708,0.0,0.0,1.4031711099372086,0.0,-0.29440990153148533,0.0,249.90263816771144,146.22426407325761
0.19000000000000003,47.46486884634889,10001.510571397534,0.0,0.0,1.3341961512767324,0.0,-0.3448548426895476,0.0,249.89732952607733,146.22492774728016
0.20000000000000004,49.96271230407974,10001.58215218035,0.0,0.0,1.2616112267849477,0.0,-0.39874292168192166,0.0,249.892079416283,146.22558402369683
0.21000000000000005,52.460528181024934,10001.652900211091,0.0,0.0,1.1854427425296128,0.0,-0.45603506852837783,0.0,249.8868893679158,146.22623283183108
0.22000000000000006,54.95831707711964,10001.722806623115,0.0,0.0,1.1057175165813047,0.0,-0.5166919425875044,0.0,249.88176081845887,146.22687409605962
0.23000000000000007,57.456079610496005,10001.79186201641,0.0,0.0,1.0224627706269074,0.0,-0.5806739419321805,0.0,249.87669510972754,146.22750773586787
0.24000000000000007,59.95381641546092,10001.860056463851,0.0,0.0,0.9357061215888579,0.0,-0.6479412126847303,0.0,249.87169348451047,146.22813366590654
0.25000000000000006,62.45152814043341,10001.927379517494,0.0,0.0,0.8454755732516585,0.0,-0.7184536583104779,0.0,249.86675708341363,146.22875179604804
0.26000000000000006,64.94921544584317,10001.9938202149,0.0,0.0,0.7517995078971572,0.0,-0.7921709488684576,0.0,249.8618869419062,146.2293620314435
0.2700000000000001,67.4468790019915,10002.059367085501,0.0,0.0,0.6547066779500411,0.0,-0.869052530218071,0.0,249.8570839875668,146.22996427257996
0.2800000000000001,69.94451948687635,10002.12400815699,0.0,0.0,0.554226197634983,0.0,-0.94905763318052,0.0,249.85234903752786,146.23055841533818
0.2900000000000001,72.44213758398261,10002.187730961754,0.0,0.0,0.4503875346468372,0.0,-1.0321452826538728,0.0,249.84768279611737,146.23114435105026
0.3000000000000001,74.93973398003952,10002.250522543336,0.0,0.0,0.34322050183524777,0.0,-1.1182743066806604,0.0,249.84308585269508,146.23172196655818
0.3100000000000001,77.4373093627464,10002.312369462923,0.0,0.0,0.2327552489050172,0.0,-1.2074033454669297,0.0,249.83855867968188,146.23229114427212
0.3200000000000001,79.93486441846846,10002.373257805866,0.0,0.0,0.11902225413354044,0.0,-1.2994908603517117,0.0,249.83410163077997,146.23285176222927
0.3300000000000001,82.4323998299042,10002.433173188227,0.0,0.0,0.002052316106589493,0.0,-1.3944951427258983,0.0,249.82971493938138,146.2334036941531
0.34000000000000014,84.92991627372591,10002.492100763351,0.0,0.0,-0.11812345452630052,0.0,-1.4923743228995445,0.0,249.82539871716324,146.23394680951245
0.35000000000000014,87.42741441819501,10002.550025228471,0.0,0.0,-0.24147364327561546,0.0,-1.5930863789166518,0.0,249.8211529528665,146.23448097358124
0.36000000000000015,89.92489492075374,10002.606930831324,0.0,0.0,-0.3679665400136197,0.0,-1.6965891453165065,0.0,249.81697751125625,146.2350060474983
0.37000000000000016,92.4223584255949,10002.6628013768,0.0,0.0,-0.49757014715291514,0.0,-1.802840321840686,0.0,249.8128721322608,146.23552188832727
0.38000000000000017,94.91980539905678,10002.717627620583,0.0,0.0,-0.6302521878006556,0.0,-1.9117974820848653,0.0,249.8088364302867,146.2360283491173
0.3900000000000002,97.41723605905338,10002.771410200603,0.0,0.0,-0.7658106441515435,0.0,-2.0234180820945817,0.0,249.8048698937075,146.23652534592557
0.4000000000000002,99.91465060592573,10002.824148201258,0.0,0.0,-0.9038066516493182,0.0,-2.1374899982144395,0.0,249.80097012230777,146.2370128843931
0.4100000000000002,102.4120492168176,10002.875839297754,0.0,0.0,-1.043827646759292,0.0,-2.253565065718708,0.0,249.79713200200658,146.23749095608085
0.4200000000000002,104.90943204112571,10002.926479891243,0.0,0.0,-1.1854857629615267,0.0,-2.371223125469423,0.0,249.7933504147302,146.2379595397778
0.4300000000000002,107.40679919689501,10002.976065235362,0.0,0.0,-1.3284163311007522,0.0,-2.490070313221449,0.0,249.7896202979212,146.2384186027258
0.4400000000000002,109.90415076804543,10003.024589554696,0.0,0.0,-1.4722764772605546,0.0,-2.6097374598173992,0.0,249.78593669513495,146.23886810176646
0.45000000000000023,112.40148680232882,10003.072046155683,0.0,0.0,-1.6167438117744346,0.0,-2.729878595015388,0.0,249.7822947987766,146.2393079844147
0.46000000000000024,114.89880730992721,10003.118427530428,0.0,0.0,-1.761515203402649,0.0,-2.850169548165381,0.0,249.77868998590577,146.23973818986406
0.47000000000000025,117.39611226261331,10003.163725453875,0.0,0.0,-1.9063056330931507,0.0,-2.970306639392224,0.0,249.77511784792927,146.2401586499277
0.48000000000000026,119.8934015934033,10003.207931074754,0.0,0.0,-2.050847122109013,0.0,-3.0900054553570664,0.0,249.77157421490438,146.24056928991914
0.49000000000000027,122.39067519663982,10003.251035000685,0.0,0.0,-2.1948877296452047,0.0,-3.208999704055777,0.0,249.76805517509194,146.24097002947673
0.5000000000000002,124.88793292845018,10003.293027377804,0.0,0.0,-2.33819061537587,0.0,-3.3270401434746293,0.0,249.76455709032325,146.2413607833351
0.5100000000000002,127.38517460753062,10003.333897965256,0.0,0.0,-2.4805331626708242,0.0,-3.443893579261738,0.0,249.76107660767963,146.24174146204692
0.5200000000000002,129.88240001621304,10003.373636204866,0.0,0.0,-2.621706158498192,0.0,-3.5593419268888944,0.0,249.7576106679255,146.24211197265828
0.5300000000000002,132.37960890177558,10003.412231286282,0.0,0.0,-2.7615130262900816,0.0,-3.6731813340740036,0.0,249.75415651108534,146.24247221934039
0.5400000000000003,134.876800977962,10003.449672207886,0.0,0.0,-2.8997691082913204,0.0,-3.785221359510601,0.0,249.75071167950912,146.24282210398007
0.5500000000000003,137.37397592667915,10003.4859478337,0.0,0.0,-3.036300994138428,0.0,-3.895284204209197,0.0,249.7472740187325,146.24316152673205
0.5600000000000003,139.87113339984475,10003.521046946571,0.0,0.0,-3.170945892628413,0.0,-4.00320399199659,0.0,249.74384167640187,146.24349038653492
0.5700000000000003,142.36827302136066,10003.554958297822,0.0,0.0,-3.3035510438354416,0.0,-4.108826095944909,0.0,249.74041309950516,146.24380858159327
0.5800000000000003,144.8653943891893,10003.587670653613,0.0,0.0,-3.4339731689190183,0.0,-4.212006507713091,0.0,249.73698703012042,146.24411600982822
0.5900000000000003,147.36249707751335,10003.619172838193,0.0,0.0,-3.5620779551407282,0.0,-4.3126112469805715,0.0,249.73356249987182,146.24441256929745
0.6000000000000003,149.8595806389607,10003.649453774233,0.0,0.0,-3.687739573768711,0.0,-4.410515808337288,0.0,249.73013882326092,146.24469815858768
0.6100000000000003,152.3566446068782,10003.678502520423,0.0,0.0,-3.810840228700589,0.0,-4.5056046431662855,0.0,249.7267155900222,146.2449726771802
0.6200000000000003,154.85368849764018,10003.70630830648,0.0,0.0,-3.931269733777191,0.0,-4.597770674216214,0.0,249.72329265663635,146.24523602579214
0.6300000000000003,157.35071181297772,10003.732860565737,0.0,0.0,-4.0489251168919,0.0,-4.686914840711477,0.0,249.71987013711905,146.24548810669378
0.6400000000000003,159.84771404231762,10003.758148965437,0.0,0.0,-4.16371024912413,0.0,-4.772945671988477,0.0,249.7164483931916,146.2457288240041
0.6500000000000004,162.34469466511956,10003.78216343489,0.0,0.0,-4.275535497241243,0.0,-4.855778887777853,0.0,249.71302802392697,146.2459580839656
0.6600000000000004,164.8416531532021,10003.80489419159,0.0,0.0,-4.3843173980213574,0.0,-4.935337023375549,0.0,249.70960985495614,146.2461757951998
0.6700000000000004,167.33858897304847,10003.826331765436,0.0,0.0,-4.489978352950632,0.0,-5.011549078060425,0.0,249.70619492731004,146.24638186894398
0.6800000000000004,169.8355015880843,10003.846467021154,0.0,0.0,-4.592446341943111,0.0,-5.084350185223539,0.0,249.70278448596466,146.24657621927108
0.6900000000000004,172.3323904609197,10003.86529117901,0.0,0.0,-4.691654654819722,0.0,-5.153681302774646,0.0,249.69937996815034,146.24675876329283
0.7000000000000004,174.8292550555494,10003.88279583394,0.0,0.0,-4.787541639365505,0.0,-5.219488922485307,0.0,249.69598299147972,146.24692942134794
0.7100000000000004,177.32609483950483,10003.898972973171,0.0,0.0,-4.880050464861564,0.0,-5.281724797015781,0.0,249.69259534194364,146.24708811717562
0.7200000000000004,179.8229092859527,10003.913814992406,0.0,0.0,-4.969128900060337,0.0,-5.340345683454908,0.0,249.68921896181956,146.24723477807518
0.7300000000000004,182.31969787573513,10003.927314710683,0.0,0.0,-5.0547291046404395,0.0,-5.39531310227887,0.0,249.68585593753244,146.24736933505326
0.7400000000000004,184.81646009934698,10003.93946538395,0.0,0.0,-5.136807433240434,0.0,-5.44659311070648,0.0,249.68250848750495,146.24749172295842
0.7500000000000004,187.3131954588464,10003.950260717453,0.0,0.0,-5.215324251229885,0.0,-5.49415608949564,0.0,249.6791789500292,146.2476018806042
0.7600000000000005,189.8099034696948,10003.959694876978,0.0,0.0,-5.290243761431411,0.0,-5.537976542288339,0.0,249.67586977119117,146.24769975088202
0.7700000000000005,192.3065836625234,10003.967762499038,0.0,0.0,-5.36153384105893,0.0,-5.5780329066701375,0.0,249.6725834928741,146.24778528086253
0.7800000000000005,194.8032355848229,10003.974458700031,0.0,0.0,-5.429165888185625,0.0,-5.614307376164921,0.0,249.6693227408664,146.24785842188862
0.7900000000000005,197.2998588025543,10003.979779084448,0.0,0.0,-5.493114677100357,0.0,-5.646785732436894,0.0,249.66609021309696,146.2479191296582
0.8000000000000005,199.79645290167844,10003.98371975217,0.0,0.0,-5.5533582219533715,0.0,-5.6754571870197505,0.0,249.66288866801852,146.24796736429877
0.8100000000000005,202.2930174896019,10003.986277304908,0.0,0.0,-5.6098776481316674,0.0,-5.700314231937698,0.0,249.65972091315797,146.24800309043366
0.8200000000000005,204.7895521965383,10003.98744885182,0.0,0.0,-5.662657070841332,0.0,-5.721352498624927,0.0,249.65658979385208,146.24802627724048
0.8300000000000005,207.28605667678278,10003.987232014366,0.0,0.0,-5.711683480408586,0.0,-5.7385706245892525,0.0,249.65349818218385,146.248036898502
0.8400000000000005,209.78253060989917,10003.985624930428,0.0,0.0,-5.756946633843647,0.0,-5.751970127302317,0.0,249.65044896613492,146.2480349326504
0.8500000000000005,212.27897370181836,10003.98262625773,0.0,0.0,-5.798438952241641,0.0,-5.761555284832905,0.0,249.6474450389676,146.24802036280434
0.8600000000000005,214.7753856858474,10003.9782351766,0.0,0.0,-5.836155423623022,0.0,-5.767333022772008,0.0,249.64448928884937,146.24799317680035
